pname,playtime
sorrytornado,310411
Vossydukun,310393
Hobophobe,310372
ZeroRune,310331
rogue,310296
Thunderscore,310180
Zomeperzon,310173
Frozenire,310029
systembuster,310001
catlordwaffles,309907
boooak,309871
343,309870
dozzold,309827
Demitroll,309817
jos8815,309802
AtomicDragon,309726
palms,309589
Jark,309579
pox,309555
vhaine,309477
poyupoyu,309406
thaine,309402
Dmuffinman,309328
Viticus,309327
boycey94,309309
OctoMan,309291
hypergreepish2,309242
thirteenorphans,309191
bingo,309151
Sneeker134,309151
Nada,309073
moolbora,309066
Yuseph,309066
Artanis,308970
aspacedog,308932
Rakdos,308906
ldc0302,308862
Vizidar,308805
lucky255,308765
BowlOfVegetables,308753
SSFanatic,308536
mammut,308468
futile,308340
jeezyAcon,308334
Eos,308330
Icelight,308298
Arcon,308225
dddd123,308194
rnfma0616,308179
animeman360,308060
Icarus0,308022
Sly,307896
RedMageBlizzard,307850
eldpawl,307787
Dakon,307769
as1341,307738
tinasprout,307696
nothingaver,307673
pthag,307611
arttle,307593
zavoko,307542
AshitakaSan,307495
Yinadele,307371
Zaweri,307348
chlorine,307310
Xeniu,307228
polio18,307111
Cidec,307077
brainwrinkle,307036
kaychamo,306915
letoffstudios,306842
Erisu,306798
nodergak,306789
Ratslayer,306775
Chawon,306599
rhs0610,306591
kellster1234,306384
min0359,306338
PowerComplex,306301
Groucho,306232
alexmobile,306229
Corran,306177
pun,306120
necKro23,306072
bdonlan,306069
whakomatic,306047
Zifmia,306015
LeoTheWiz,305956
Sharpo,305955
mcbeardface,305937
MacTKnife,305798
Marcia,305762
x60n0va,305728
GhostBasedKillah,305720
Kuldar,305715
akausa,305584
tnargy,305565
usoded,305463
unlimited1921,305386
tddf,305350
darguel,305281
JoeBWan,305271
mersenne,305262
HellBreezer,305210
Jumperg,305205
caelumdeity,305158
underisk,305155
bolko,305141
Redx73,305123
zedzed,304975
bellsore,304969
OrbSeeker,304843
AdeonThree,304818
Joegeek,304815
chmiii,304622
Zizzlebop,304579
ChadusMaximus,304485
Spyfire242,304470
0x5F3759DF,304418
JohnnyMnemonic,304317
yudiele001,304305
Shepardus,304291
kaycho,304284
disciplinedyoungman,304265
Temi,304265
HuckFarper,304119
Lustness,304114
05011,304113
garo1102,304051
sandact6,304050
hdka6059,304033
Mustardman,303983
PeterBB,303944
Fliddo,303922
canbesad134,303878
Astrosnowman,303821
SlimeFever,303699
abc1212,303692
FluffierThanThou,303635
suirha,303626
Sharpkris,303623
warthlord,303604
penismuncher,303593
Fishmonger,303501
mattchew,303496
Everild,303484
tldpf16,303455
Egregious,303403
yjk0127,303390
GamerKelb,303327
yhs8772,303274
hunterx,303262
Wuxian,303225
DragonRU,303168
AwkwardGrant,303137
haifisch,303007
aokaililo,302905
cano,302902
spanik,302874
KumogSA,302872
taoistronin,302826
razzledazzle,302776
Neebert,302771
artefact,302765
xw,302530
Internecine,302500
wjsqudtjr123,302498
shinji,302493
c0l,302470
Ahrimaneus,302424
8mmspikes,302375
marchycat,302252
aaeveom,302251
redrum,302224
T2ngYou,302203
Kavrick,302174
RumaTero,302134
dredmor,302099
kashutal,302055
motkurips,301969
VorticonBongripper,301901
Dinah,301820
ghostdog,301818
Tissueinbox,301805
KingBobson,301792
UngattTrunn,301736
Hadoku,301590
bakahatsu,301566
Deofuta,301522
Tokky,301482
M52,301424
ctime7,301353
Coolidge,301254
bzy08,301135
Jozrael,301107
MatlockB,301040
Bearseen,300979
kilakan,300945
zordkkahn,300915
tastyvehu,300898
lastchancexi,300875
RichardCranium,300859
Ahren,300859
LemonHunter,300813
meowmixalot,300773
Greenblue,300761
cucked,300730
Samitian,300653
tre,300591
smaddox,300388
corrust,300349
TheYango,300338
Yohl,300290
rippi,300218
mewnmewn,300202
serunic,300181
petercordia2,300102
Jmander,300089
piorio,300063
Whales,299986
nomadicburrito,299970
dephbokks,299950
Godvlynn,299933
ajikeshi,299733
gru,299607
oblina,299606
domd3,299499
TroubleDarcy,299441
gorblad,299427
Zachattack,299303
drpain,299287
Chalize,299265
captainhat,299247
Rocko1345,299237
jawbones,299230
silveira1995,299223
SomaCruz,299198
roxton,299188
ProfessorMango,299162
JohnCasey,299133
drke,299068
Crownlay,298861
Spuds,298769
UnhappyMeal,298753
escy,298713
Pedro,298629
katrin,298608
Einander,298604
draugr,298569
Frumple3,298526
Stilgar,298479
clanehin,298331
dongtrain,298239
Wettworks,298228
byulran,298204
Odin,298195
Reawakening,298148
Rhea,298066
steakbbq,298003
Dire,297901
morosan,297856
Rivit,297832
sanka2,297805
caethan,297764
Deen,297704
hlood447,297646
Skilfsilihog,297620
Salamin,297587
Rocke,297544
steinardarri,297506
Nydiazath,297377
Spelunker,297328
Thiole,297290
ActuallyEd,297253
Westeast,297243
Foxyy,297227
brandon,297182
antidepressant22,297046
maker01,297004
sieger,296977
Niob,296976
treebastard,296950
bangdb456,296945
floatRand,296911
Skulky,296875
ConTrast,296862
Homard,296833
chanchanman,296803
kryolith,296800
Ngiven564,296791
Diffy,296754
Summon,296746
AntoniusBlockParty,296687
NeoRunner,296665
Zaba,296633
Reelishan,296610
Maleficentme,296449
Bombadil,296401
Triphlx,296309
jamsan,296263
Neisus,296215
Urnrisen,296210
dbsgudwn,296203
Farlane,296182
glad2you,296064
crasatator,295951
FurryFan420,295942
Matius,295928
Likekimchi,295835
m00932,295829
jschmitter481,295795
glorb,295760
snoopy183,295706
Gwai,295564
straszyg,295553
jeremie,295532
SleepingMoon,295501
CaptainGame,295447
Arvy,295431
dpayne,295344
sm0rk,295343
Lukin,295328
armok,295292
zx2664,295286
dasmau89,295258
Falco,295210
amb,295193
TheSlyBlade,295135
Zeus,295098
Greenflame,295071
cho,295028
Bergy,294971
Gondikof,294887
Nitant,294803
felly21,294780
sambair,294627
SolusNox,294617
madsanity,294614
Rockill,294582
Charpie,294505
nerfjihad,294485
Fernandocris,294466
mong,294462
Scruffington,294374
brennon,294280
Nihilith,294258
KSC,294201
shcraa,294190
Patchouli,294183
EckoXSoldier,294153
Tiamaris,294134
Teucer,294079
Kupo,294066
KnobCreek,294008
wikibookmark,293997
Dyss,293995
Radamante,293962
Ignak,293958
boltstruck,293944
Ankalagon,293944
Syn,293923
wh1te,293885
CrazyTiger,293791
AdmiralAckbrah,293753
Eccles42,293568
Smaepdii,293558
maadneet,293495
Redrazor,293492
nicanaca0,293403
kim,293353
Horrz,293290
7hm,293277
amplicon,293207
Kawatan,293194
elysieum,293148
Greyvyn,292999
FessEmpty1,292947
Ricardo,292885
Amosite,292883
AcePleiades,292861
miranda1,292834
Caractacus,292789
OvaltineJones,292749
Klanden,292732
Holden,292645
kona,292599
RacerX,292559
Tiamon,292510
Farkon,292507
klone12,292481
zervinho,292467
ckdrjs7,292432
Xorborg,292369
Belius,292367
dreadwin,292349
heffi,292344
RussianFaggotGlassGo,292309
tzee,292229
Shebington,292226
Starbucks,292220
WalrusKing,292176
manist67,292163
MiloGaunt,292096
Elvashi,292086
davaitedunem,292061
Amanar,291882
PinkishYellow,291860
Welfe,291850
Baccano,291813
funkyyong,291791
chujev,291790
OrkyOrks,291781
seventhson03,291750
llazyllama1,291739
ASSMAN,291678
Reedicus,291658
hyperbug,291644
o2o2o2,291617
Ghella,291611
ShiggyDiggyDoo,291596
jpjg92,291594
XemelexNobeh,291589
Haltyxio,291541
peevee,291497
Ogglebert,291397
noobrawr,291367
Bitard,291290
Lokibane,291285
Haves,291196
NoNouf,291051
CleverMunkey,291024
mynametaken,290883
seacat,290834
dyno,290819
Xenon,290764
Paulthewizard,290759
Ulv,290721
erg,290661
thekind77,290602
Impansient,290554
Csabeeboy,290494
solidsnail,290485
ShadyAmish,290480
Rikal,290447
Ylca,290410
Doob,290327
chowder,290309
Zalethon,290289
Curarin,290208
sleepysquid,290105
Stajl,290029
Melicamp,289977
osa,289975
lys,289953
n0tAlx,289929
Kebab,289911
ra1n577,289824
thky98,289815
MrPhil,289796
lepiPlod666,289760
B450137,289730
M4edh,289716
Silaor,289680
kurosh,289658
marxistplot,289636
pantherbaby0,289578
Cocodrile,289558
nasa,289540
KingTut2,289529
seng9412,289412
cerberus,289395
Elric,289317
Kholdaimon,289311
soylentgreeen202,289309
SonataGreen,289304
filter,289164
malaphysto,289159
brew9,289118
iles,289091
WellNellBell,289069
CrazyJ,289053
seba5609,289037
tehnar,288986
slavetoarmok,288984
tabstrom,288974
HanSolo,288967
SquidGame,288928
Crom,288754
Thatotherguy6,288681
koupeman,288670
amacleod,288661
ewingforever,288599
djRancid,288594
kawa,288522
mythicalmythos,288478
Crayth,288444
Calibrex,288425
sparrow,288383
Slizyboy,288290
Huri,287998
psycow14,287886
toflaks,287866
YASD,287842
gohok,287833
Loris,287804
GreatBrownShark,287802
Witsaw,287798
Niddhogr,287756
Kniotic,287736
fotsohgehT,287643
taiyo,287529
Supahsalami,287432
malkallamwarrior,287379
hotbaconsauce,287266
RFHolloway,287264
sprinty,287247
ShadowFoxTrout,287228
kane,287194
syyunho,287115
Trigram,287075
shadizar,287021
Argent,287019
Rodnoix,286943
Jardok,286938
Quemadmodum,286917
IvanTheLlama,286895
PunchtheDwarf,286890
thriftstorewar,286883
Minkus,286873
DKeggars,286805
Krakenbrau,286672
Thundfin,286671
ardar,286646
saranimal,286643
SilverSnow,286616
kurshu,286606
sigonnn,286592
Cycle,286582
Bombi,286552
Est7,286479
tofu,286471
runcible,286408
Neferu,286307
financekim,286262
Mindthief,286224
Navarre85,286200
LoneVandal,286199
NoKap,286091
Maurice,286075
Rhood,286067
MalacsX,286040
MojiPittan,286025
Lacotta,286005
zxacop,285994
grunchoc,285976
JustinTrotter,285922
agenthree,285909
sraybest,285852
VirginKiller,285796
nicholas982,285795
Donomii,285790
mazedken,285751
Elvalys,285676
jiou7,285577
ialwaysloseit,285526
oldshirtman,285521
GoodGuyCisco,285485
dnjseh7,285468
jwb,285460
Thriss,285381
slatz,285349
GrumpyMel,285344
IckyNikki,285320
jclain,285306
bumaa,285302
barott,285291
Montycc,285219
Sysandra,285140
Drenmar,285109
SummonerCarey,284975
Cronoth,284910
twoshot,284852
floraline,284800
Conrad,284790
daraven,284757
ilsort,284673
Rockwell,284517
NalNutta,284497
hothajugeora,284494
kolosus,284476
Mortus,284471
Aq,284428
CzarTim,284425
speeev33,284424
oms,284391
UnDebs,284347
Moonstruck,284301
YaktaurSlayer,284207
Urmug,284144
pljop,284126
universalalgebra,284045
nono1,284011
Echep,283995
nkd1234,283970
XxPooperXx,283964
Fenrir,283931
OccasionalCortex,283919
lynnlen,283908
JJamtiger,283900
protor,283896
Ripsaw,283866
hapygallagher,283849
kobadeh,283844
dornsms777,283832
HagarQim,283785
Drak,283732
DoubleByte,283725
dnflwlq2,283679
Akira,283653
BallBlasta,283632
dongdong,283599
pzaremba,283592
BranderBuddy,283554
Valentine,283550
Volvagia,283549
Hafui,283477
Deep1,283443
Tr0gd0r,283319
Notkorean,283300
Fraydo,283268
SimonK,283260
Eitelfritz,283259
sphynx,283254
joecarrot,283252
porkghop,283196
NictusVictus,283183
Psieye,283156
somkeydreadnuts,283107
ikjuyhgtrf,283102
Rageoffrey,283079
giantspikedclub,283046
Hoxatron,283045
Ez,283037
polean,282973
nightstar,282965
realho9,282938
Kagerus,282897
Spiralwind,282759
Dissent,282754
iamtehcrispy,282751
FuyutsukiAi,282744
klardi,282644
SockSock,282594
Arcaner,282484
Sl000nik,282463
youdontneedmyid,282319
Gobli,282309
Bobson,282301
kradgar,282265
Barksdale,282255
NOOBANT,282252
House,282244
ZeroCool,282194
amoeba,282169
zomgie,282156
Drakdeth,282119
Frod,282118
Rao,282076
Blackasaurus,282062
fgdvx,281995
neongrey,281987
megamayne420,281955
tygod,281915
Zogzag,281911
residualshade,281843
hittemvvvvvvhard,281765
MilkTea,281677
psygenic,281669
rzimodnar,281622
Solenoid,281621
SurprisedEel,281558
CanyonRider2008,281503
panduro,281367
moekitten,281347
electricChef,281313
ScienceToDo,281312
jojo1314,281225
ShiningNova,281196
Fudges,281189
daedelis,281160
Danqa,281152
DroneFragger,281056
xomandxom,281053
gersontaz,281048
kevinv12000,281031
blastron,280815
Kaonn,280797
Idiomancer,280757
HellYeah,280637
Metnias,280589
whaleye,280426
treder,280380
Marenglen,280358
Ceebees,280358
Kritical02,280339
forward97,280312
obelus,280310
Jotun,280276
ForgettableHero,280273
ferrum,280138
albbashong,280105
scyfer,280103
Soulhunter,280075
Vfor,280015
Kozaro,280009
DaltonRaccoon,279986
DishwasherDemon,279980
h98tiger,279950
sks9700,279925
Dethread,279881
hideya,279872
Hannibal,279769
ifreund,279609
care89,279583
vayda,279581
vierth,279538
NInawindia,279516
SixStringWarAxe,279500
WasteTime3,279484
Smarticus,279426
KShinobi,279401
Veev,279395
Loaka,279341
Fennario,279264
Protonic,279232
Devour,279221
ddd,279198
Qqwix,279170
smarri,279165
DuloT34,279131
tiler,279017
WabbaWook,279000
Erkek,278956
Snufkin,278937
SpartanLlama,278879
IkuTurso,278862
judasburrito,278809
Cheezewheel,278704
Tradjik,278689
Errno,278642
Beazlbutt,278636
hyperblade,278626
cockatoo,278574
kelthazard45,278565
omega009,278564
skilldogster,278511
RyokoTK,278506
donblas,278470
Grenyer,278362
Sethra,278331
book,278271
AZRP,278265
Burzz,278134
rodbeard,278106
BisonMan,278066
Volrath,278062
nj0rd12,278010
three,277915
Raitaki,277867
Belegorm,277754
trogog,277742
scotticus,277594
gatonegro,277549
bel1,277537
JimDarkmagic,277534
dion0,277496
Christof,277488
decrepit,277413
tids,277401
Nathan,277340
Krytor,277289
nuby,277149
Vollch,277149
dissilient,277131
abcd1986,277128
wizard44,277096
Nogard,277093
Jime,277091
nova2468,277081
erik,277035
soho,276855
Remi,276831
Azalius,276826
Theseus,276815
boben,276757
meemmem,276752
Garessta,276614
ilikehotdogs,276607
Jorgrun,276523
ProfFrink,276478
culcha,276470
harwe,276462
rmamede,276460
jiiz,276439
aliadon,276424
Raelwyn,276372
BlessedChild,276252
Brooski,276249
thorgi,276117
grasan,276078
Pyregazer,275990
CatHerder,275981
regulushero,275980
Grendel,275977
FakerFangirl,275936
Stopover,275927
ltkerensky,275888
qilkey,275837
Vultresant,275833
Altessia,275810
Aragus,275633
Nomus,275590
TechNoir,275552
boba13,275540
Liefshade,275530
EarthRocker,275525
MoonK,275511
hilljack,275502
floccinauci,275489
melbogia,275458
Megasoid,275405
urm,275390
Kendiley23,275329
Yoba,275319
ryolnir,275283
Infest,275278
carnie,275210
bel8,275193
SylarSrden,275176
ghia,275084
Argmax,275010
Junekri,274870
Thatstatue,274804
SirVagabond,274789
GoogleKnowsBest,274787
sursmokalot,274767
Dalen,274710
tuswkdsla,274708
root,274677
Romra,274671
athamar,274660
pipboy2000,274652
frankwang,274652
Masterzedd,274637
peachesNpie,274628
BBQ101,274609
Elvorfindel,274571
goflycow,274569
pews4jews,274568
MilkNation,274560
FishInTheSky,274539
Roleplayer,274476
CHROS,274476
Drackour,274452
trigonal,274449
Snogar,274425
Faulk,274404
joosa,274324
Jwiz,274311
dghnomad,274258
Presto,274249
aosachuk,274180
pintc,274072
Rzns,274070
IKeelU4,274040
Raymar,274022
Edwards80,274014
Broku,273988
Millan,273973
12345alcu,273956
Grinninglion,273882
Helob,273825
Dip,273825
Doomer,273819
Falaina,273811
Icer,273792
taheo,273756
aspi,273742
walnut39,273734
Greedhoard,273718
dundn,273680
kep,273612
Soora,273578
Spif,273421
probablyrobots,273400
RatmanManrat,273316
Araneus,273188
zipskins,273185
ak64th,273159
impsy,273141
Thalen,273141
probablyafish,273136
NethShady,273129
UnName,273089
Trustworthy,273024
Evanescent,273013
OhBoySiesta,272963
Koz,272941
edlothiol,272938
TheGuigne,272921
deathwish,272815
Fastnbulbous,272792
HiSGram,272752
WBL3,272738
tooterfish,272701
Killroy,272668
PhantomBowie,272636
EoZ,272562
Dargar,272515
Gurney,272512
zzlulzz,272491
Pushpabon,272488
moozooh,272416
volde25,272363
Syithe,272351
petercordia4,272342
kstumadoir,272140
vernon,272096
nogic,272023
RottenKnight,272019
AnotherDroog,271974
zeroDi,271973
Yhamm,271921
Misericorde,271901
hickop,271794
dollin2,271786
Shine,271777
Oyemoller,271665
lotsofdiagrams,271658
zenith,271643
flyingpapaya,271638
puppums,271584
dusk1985,271568
MultipleSystem,271492
derrymb,271408
soadzombi,271370
PuddyDumplins,271298
MinoMax,271271
dpc,271230
Dral,271165
Cupper,271068
Danya,270959
Timbermaw,270946
MrRush,270829
CherryCrush,270780
pbradley179,270725
Kroritar,270626
Sang03,270615
Gerstahl,270518
Mustard,270457
Xcelar,270451
Specter,270399
bjourne,270325
Almacia,270295
viilla,270286
Icelos,270275
ldj9764,270164
AlloAllo,270149
removemottled,270146
kMk,270140
snadge,270139
damir,270078
afuuuu,270056
useeikick,269989
pandamonium1,269907
Faint,269833
Wastrel,269818
Nahtmmm,269799
Hisoka,269794
LeastActionMan,269758
Aidan,269669
Clee12,269656
vismund,269630
AeroMeks,269605
tallyho,269597
gksderrick,269597
eataudio,269565
marietta,269548
demiskeleton,269518
shatov,269487
patthesweetcat,269467
Integry,269429
XYNTA,269422
Turing,269373
LarsimusPrime,269371
dawes,269366
heteroy0,269352
ghost8700,269302
Mamutox,269299
monk26,269263
1n5z,269196
Annan,269191
Elyzah,269151
zodiitti,269117
Brandu,269102
bidolon,269092
Raexor,269053
tengen,269010
TODO,268977
Rhakyr,268833
clemux,268775
WarriorToast,268764
Squolly,268744
tsujin,268732
dreamaddict,268729
mluneth,268725
alziosalvatore,268699
barowei,268673
Ogre,268640
lorot,268601
asthiss,268583
mitsilvan,268532
thenamelessone,268512
AnthonyDPS,268458
UltraMegaBob,268226
Friendofdean,268211
Clehvi,268210
rocket00000,268176
LikeLike,268139
kamo3824,268076
Maze,268067
Rex,268023
qemqemqem,267991
Twins00,267968
swampy,267925
NoHotDogBuns,267920
Cloud2,267892
gdrel,267880
HexMer,267794
Norrik,267792
soggyman666,267786
frie2020,267785
cho0159,267775
Jombi,267766
queze,267752
Usodya,267705
rocketpapaya,267700
vambo,267638
leMango,267634
spacecaptainspiff,267613
stinju,267599
KinonikoII,267587
twice2double,267559
Sassnad,267533
uaoo3,267511
misha,267453
Reshi88,267449
et2088,267304
Roastbeef,267246
Silenceoftheyaks,267165
spinkules,267152
Dasbeiler,267143
crog,267116
SKei0,267025
magislakey,266898
Fractals,266769
Stout,266753
dziobak,266722
Memingway,266687
Jawreze,266681
Nightblair,266633
meamsosmart,266623
HaiZhung,266609
FloatingEyeball,266598
Anaphory,266581
Slogo,266580
Kape1,266573
